Date	Pole	Trap	Height	PD	Sex	TrapID	Bait	MoY	WoY	OLRE
01/04/2016	1	1	10.2	0	F	11	YEAST	4	14	1
01/04/2016	1	2	8.2	0	F	12	YEAST	4	14	2
01/04/2016	1	3	6.2	0	F	13	YEAST	4	14	3
01/04/2016	1	4	4.2	0	F	14	YEAST	4	14	4
01/04/2016	2	1	10	0	F	21	YEAST	4	14	5
01/04/2016	2	2	8	0	F	22	YEAST	4	14	6
01/04/2016	2	3	6	0	F	23	YEAST	4	14	7
01/04/2016	2	4	4	0	F	24	YEAST	4	14	8
01/04/2016	3	1	10.4	0	F	31	YEAST	4	14	9
01/04/2016	3	2	8.4	0	F	32	YEAST	4	14	10
01/04/2016	3	3	6.4	0	F	33	YEAST	4	14	11
01/04/2016	3	4	4.4	0	F	34	YEAST	4	14	12
01/04/2016	4	1	9.5	0	F	41	YEAST	4	14	13
01/04/2016	4	2	7.5	0	F	42	YEAST	4	14	14
01/04/2016	4	3	5.5	0	F	43	YEAST	4	14	15
01/04/2016	4	4	3.5	0	F	44	YEAST	4	14	16
01/04/2016	5	1	9.9	0	F	51	YEAST	4	14	17
01/04/2016	5	2	7.9	0	F	52	YEAST	4	14	18
01/04/2016	5	3	5.9	1	F	53	YEAST	4	14	19
01/04/2016	5	4	3.9	0	F	54	YEAST	4	14	20
01/04/2016	6	1	10.5	0	F	61	YEAST	4	14	21
01/04/2016	6	2	8.5	0	F	62	YEAST	4	14	22
01/04/2016	6	3	6.5	1	F	63	YEAST	4	14	23
01/04/2016	6	4	4.5	0	F	64	YEAST	4	14	24
01/04/2016	7	1	10.2	0	F	71	YEAST	4	14	25
01/04/2016	7	2	8.2	0	F	72	YEAST	4	14	26
01/04/2016	7	3	6.2	1	F	73	YEAST	4	14	27
01/04/2016	7	4	4.2	0	F	74	YEAST	4	14	28
01/04/2016	8	1	10.5	0	F	81	YEAST	4	14	29
01/04/2016	8	2	8.5	0	F	82	YEAST	4	14	30
01/04/2016	8	3	6.5	0	F	83	YEAST	4	14	31
01/04/2016	8	4	4.5	0	F	84	YEAST	4	14	32
01/04/2016	9	1	10.7	0	F	91	YEAST	4	14	33
01/04/2016	9	2	8.7	0	F	92	YEAST	4	14	34
01/04/2016	9	3	6.7	0	F	93	YEAST	4	14	35
01/04/2016	9	4	4.7	1	F	94	YEAST	4	14	36
01/04/2016	10	1	11.5	0	F	101	YEAST	4	14	37
01/04/2016	10	2	9.5	0	F	102	YEAST	4	14	38
01/04/2016	10	3	7.5	0	F	103	YEAST	4	14	39
01/04/2016	10	4	5.5	0	F	104	YEAST	4	14	40
01/04/2016	11	1	9.6	0	F	111	YEAST	4	14	41
01/04/2016	11	2	7.6	0	F	112	YEAST	4	14	42
01/04/2016	11	3	5.6	0	F	113	YEAST	4	14	43
01/04/2016	11	4	3.6	0	F	114	YEAST	4	14	44
01/04/2016	12	1	9.6	0	F	121	YEAST	4	14	45
01/04/2016	12	2	7.6	0	F	122	YEAST	4	14	46
01/04/2016	12	3	5.6	0	F	123	YEAST	4	14	47
01/04/2016	12	4	3.6	0	F	124	YEAST	4	14	48
01/04/2016	13	1	10.6	1	F	131	YEAST	4	14	49
01/04/2016	13	2	8.6	0	F	132	YEAST	4	14	50
01/04/2016	13	3	6.6	0	F	133	YEAST	4	14	51
01/04/2016	13	4	4.6	0	F	134	YEAST	4	14	52
01/04/2016	14	1	10.9	0	F	141	YEAST	4	14	53
01/04/2016	14	2	8.9	0	F	142	YEAST	4	14	54
01/04/2016	14	3	6.9	1	F	143	YEAST	4	14	55
01/04/2016	14	4	4.9	1	F	144	YEAST	4	14	56
01/04/2016	15	1	9.1	0	F	151	YEAST	4	14	57
01/04/2016	15	2	7.1	0	F	152	YEAST	4	14	58
01/04/2016	15	3	5.1	1	F	153	YEAST	4	14	59
01/04/2016	1	1	10.2	0	M	11	YEAST	4	14	1
01/04/2016	1	2	8.2	0	M	12	YEAST	4	14	2
01/04/2016	1	3	6.2	0	M	13	YEAST	4	14	3
01/04/2016	1	4	4.2	0	M	14	YEAST	4	14	4
01/04/2016	2	1	10	0	M	21	YEAST	4	14	5
01/04/2016	2	2	8	0	M	22	YEAST	4	14	6
01/04/2016	2	3	6	0	M	23	YEAST	4	14	7
01/04/2016	2	4	4	0	M	24	YEAST	4	14	8
01/04/2016	3	1	10.4	0	M	31	YEAST	4	14	9
01/04/2016	3	2	8.4	0	M	32	YEAST	4	14	10
01/04/2016	3	3	6.4	0	M	33	YEAST	4	14	11
01/04/2016	3	4	4.4	1	M	34	YEAST	4	14	12
