Date	Year	Temp	Precip	Humidity	Pole	Trap	Trap.Height	Height.year	Height	FPD	MPD	P.downsi	Moths	Diptera	P. versicolor	TrapID	Bait	MoY	WoY	Study.week	OLRE	TOT	THWoY	THMoY
27/03/2018	2018	23.53472222	0	82.40277778	1	E	11.1-13m	201811.1-13m	12.2	0	0	0	1	0	0	10	PAPAYA	3	13	169	2936	1	11.1 - 13m13	11.1-13m3
27/03/2018	2018	23.53472222	0	82.40277778	2	E	11.1-13m	201811.1-13m	12	0	0	0	0	0	0	20	PAPAYA	3	13	169	2941	0	11.1 - 13m13	11.1-13m3
27/03/2018	2018	23.53472222	0	82.40277778	3	E	11.1-13m	201811.1-13m	12.4	0	0	0	0	0	0	30	PAPAYA	3	13	169	2946	0	11.1 - 13m13	11.1-13m3
27/03/2018	2018	23.53472222	0	82.40277778	4	E	11.1-13m	201811.1-13m	11.5	0	0	0	0	0	0	40	PAPAYA	3	13	169	2951	0	11.1 - 13m13	11.1-13m3
27/03/2018	2018	23.53472222	0	82.40277778	5	E	11.1-13m	201811.1-13m	11.9	0	0	0	0	0	0	50	PAPAYA	3	13	169	2956	0	11.1 - 13m13	11.1-13m3
27/03/2018	2018	23.53472222	0	82.40277778	6	E	11.1-13m	201811.1-13m	12.5	0	0	0	1	0	0	60	PAPAYA	3	13	169	2961	1	11.1 - 13m13	11.1-13m3
27/03/2018	2018	23.53472222	0	82.40277778	7	E	11.1-13m	201811.1-13m	12.2	0	0	0	1	0	0	70	PAPAYA	3	13	169	2966	1	11.1 - 13m13	11.1-13m3
27/03/2018	2018	23.53472222	0	82.40277778	8	E	11.1-13m	201811.1-13m	12.5	0	0	0	1	0	0	80	PAPAYA	3	13	169	2971	1	11.1 - 13m13	11.1-13m3
27/03/2018	2018	23.53472222	0	82.40277778	9	E	11.1-13m	201811.1-13m	12.7	0	0	0	1	0	0	90	PAPAYA	3	13	169	2976	1	11.1 - 13m13	11.1-13m3
27/03/2018	2018	23.53472222	0	82.40277778	10	E	11.1-13m	201811.1-13m	13	0	0	0	1	0	0	100	PAPAYA	3	13	169	2981	1	11.1 - 13m13	11.1-13m3
27/03/2018	2018	23.53472222	0	82.40277778	12	E	11.1-13m	201811.1-13m	11.6	0	1	1	0	0	0	120	PAPAYA	3	13	169	2986	1	11.1 - 13m13	11.1-13m3
27/03/2018	2018	23.53472222	0	82.40277778	13	E	11.1-13m	201811.1-13m	12.6	0	0	0	0	0	0	130	PAPAYA	3	13	169	2991	0	11.1 - 13m13	11.1-13m3
27/03/2018	2018	23.53472222	0	82.40277778	14	E	11.1-13m	201811.1-13m	12.9	0	0	0	0	0	0	140	PAPAYA	3	13	169	2996	0	11.1 - 13m13	11.1-13m3
27/03/2018	2018	23.53472222	0	82.40277778	15	E	11.1-13m	201811.1-13m	11.1	0	0	0	2	0	0	150	PAPAYA	3	13	169	3000	2	11.1 - 13m13	11.1-13m3
27/03/2018	2018	23.53472222	0	82.40277778	1	D	9.1-11.5m	20189.1-11.5m	10.2	0	1	1	0	0	0	11	PAPAYA	3	13	169	2935	1	9.1 - 11.5m13	9.1-11.5m3
27/03/2018	2018	23.53472222	0	82.40277778	2	D	9.1-11.5m	20189.1-11.5m	10	0	0	0	6	0	0	21	PAPAYA	3	13	169	2940	6	9.1 - 11.5m13	9.1-11.5m3
27/03/2018	2018	23.53472222	0	82.40277778	3	D	9.1-11.5m	20189.1-11.5m	10.4	0	0	0	4	0	0	31	PAPAYA	3	13	169	2945	4	9.1 - 11.5m13	9.1-11.5m3
27/03/2018	2018	23.53472222	0	82.40277778	4	D	9.1-11.5m	20189.1-11.5m	9.5	0	0	0	1	0	1	41	PAPAYA	3	13	169	2950	2	9.1 - 11.5m13	9.1-11.5m3
27/03/2018	2018	23.53472222	0	82.40277778	5	D	9.1-11.5m	20189.1-11.5m	9.9	0	0	0	3	0	0	51	PAPAYA	3	13	169	2955	3	9.1 - 11.5m13	9.1-11.5m3
27/03/2018	2018	23.53472222	0	82.40277778	6	D	9.1-11.5m	20189.1-11.5m	10.5	0	0	0	8	0	1	61	PAPAYA	3	13	169	2960	9	9.1 - 11.5m13	9.1-11.5m3
27/03/2018	2018	23.53472222	0	82.40277778	7	D	9.1-11.5m	20189.1-11.5m	10.2	1	0	1	5	0	0	71	PAPAYA	3	13	169	2965	6	9.1 - 11.5m13	9.1-11.5m3
27/03/2018	2018	23.53472222	0	82.40277778	8	D	9.1-11.5m	20189.1-11.5m	10.5	2	0	2	2	0	1	81	PAPAYA	3	13	169	2970	5	9.1 - 11.5m13	9.1-11.5m3
27/03/2018	2018	23.53472222	0	82.40277778	9	D	9.1-11.5m	20189.1-11.5m	10.7	0	0	0	5	0	0	91	PAPAYA	3	13	169	2975	5	9.1 - 11.5m13	9.1-11.5m3
27/03/2018	2018	23.53472222	0	82.40277778	12	D	9.1-11.5m	20189.1-11.5m	9.6	0	0	0	1	0	0	121	PAPAYA	3	13	169	2985	1	9.1 - 11.5m13	9.1-11.5m3
27/03/2018	2018	23.53472222	0	82.40277778	13	D	9.1-11.5m	20189.1-11.5m	10.6	0	0	0	3	0	0	131	PAPAYA	3	13	169	2990	3	9.1 - 11.5m13	9.1-11.5m3
27/03/2018	2018	23.53472222	0	82.40277778	14	D	9.1-11.5m	20189.1-11.5m	10.9	0	0	0	0	0	0	141	PAPAYA	3	13	169	2995	0	9.1 - 11.5m13	9.1-11.5m3
27/03/2018	2018	23.53472222	0	82.40277778	15	D	9.1-11.5m	20189.1-11.5m	9.1	0	0	0	1	0	0	151	PAPAYA	3	13	169	2999	1	9.1 - 11.5m13	9.1-11.5m3
27/03/2018	2018	23.53472222	0	82.40277778	10	D	9.1-11.5m	20189.1-11.5m	11.5	1	0	1	4	2	1	101	PAPAYA	3	13	169	2980	8	9.1 - 11.5m13	9.1-11.5m3
